Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
2017-05-01,3623.61,125.4,103.7012,22.5,56.1,1.83,408454.0,0.9085450268817206,0.2689765288200543,0.19607989403026058,0.2727272727272725,0.5391938424144218,0.32279909706546284,0.3783972337250486,1.345137185921179,0.20353177417809423,-0.3962518713244362,-0.7494483582017766,-0.26855617011571276,0.4188286941101686,0.8833063860688768,Medium,Low,High,Train
2017-06-01,3591.1,122.39,36.57524,22.6,40.76,1.83,348828.0,0.8976209677419356,0.25936452179466707,0.05925727318827799,0.29545454545454586,0.22847883329957464,0.32279909706546284,0.2920944343045884,1.312042210552607,0.13850881469964077,-1.3007905317326836,-0.6379833183795379,-1.684830987884449,0.4188286941101686,0.3638686099016667,Low,Low,High,Train
2017-07-01,3601.53,127.26,107.7764,21.7,36.66,1.83,348828.0,0.901125672043011,0.27491617435733673,0.20438636062612375,0.09090909090909083,0.14543244885558027,0.32279909706546284,0.2920944343045884,1.32265988490186,0.24371207471959697,-0.3413375587560098,-1.641168676779674,-2.063365978291999,0.4188286941101686,0.3638686099016667,Medium,Low,High,Train
2017-08-01,3606.03,128.24,80.17997,22.2,41.34,1.83,348828.0,0.9026377688172045,0.2780456650167652,0.14813664921071437,0.20454545454545414,0.2402268584160423,0.32279909706546284,0.2920944343045884,1.3272408565769929,0.2648823405963028,-0.7132061744786001,-1.0838434776684887,-1.6312821355828926,0.4188286941101686,0.3638686099016667,Low,Low,High,Train
2017-09-01,3599.87,124.46,148.9439,22.7,41.45,1.83,348828.0,0.9005678763440861,0.2659747724732556,0.28829793885178073,0.31818181818181834,0.24245493214502745,0.32279909706546284,0.2920944343045884,1.3209700153505883,0.18322560078615172,0.21340453062873113,-0.5265182785573033,-1.6211263187670804,0.4188286941101686,0.3638686099016667,Medium,Low,High,Train
2017-10-01,3637.91,120.01,107.563,23.2,52.17,1.83,348828.0,0.9133501344086021,0.2517643301931982,0.20395138811641694,0.43181818181818166,0.45959084464249567,0.32279909706546284,0.2920944343045884,1.3596944959110455,0.08709531185621262,-0.34421317573237953,0.03080692055388209,-0.6313958072624619,0.4188286941101686,0.3638686099016667,Medium,Medium,High,Train
2017-11-01,3638.85,117.26,261.2267,23.0,56.71,1.83,348828.0,0.913665994623656,0.24298259619990423,0.5171635963630649,0.3863636363636367,0.5515495240024308,0.32279909706546284,0.2920944343045884,1.3606514099942957,0.027688953528722013,1.726442608577816,-0.19212315909059124,-0.21223754959166266,0.4188286941101686,0.3638686099016667,High,Medium,High,Train
2017-12-01,3623.26,114.0,38.03057,22.3,56.84,1.83,348828.0,0.908427419354839,0.2325722497205812,0.0622236674832715,0.22727272727272751,0.554182702045777,0.32279909706546284,0.2920944343045884,1.3447808881242242,-0.04273458397950333,-1.2811796055179683,-0.9723784378462499,-0.20023522062752058,0.4188286941101686,0.3638686099016667,Low,Low,High,Train
2018-01-01,3640.05,115.6,41.36493,24.7,48.13,1.75,392500.0,0.9140692204301077,0.23768162222577036,0.06902008237299037,0.7727272727272725,0.37775977314158415,0.3047404063205418,0.3553053801384585,1.361873002440998,-0.008170884588963463,-1.2362482923908438,1.702782517887438,-1.0043912612250232,0.3081330385903896,0.7443215425279438,Low,High,High,Train
2018-02-01,3637.56,114.19,126.9756,24.2,48.69,1.75,392500.0,0.9132325268817205,0.2331789877055724,0.2435200260823704,0.6590909090909092,0.38910269394369057,0.3047404063205418,0.3553053801384585,1.3593381981140908,-0.038630144676876754,-0.08262366253895713,1.1454573187762527,-0.9526889210717974,0.3081330385903896,0.7443215425279438,Medium,High,High,Train
2018-03-01,3660.12,112.99,241.3745,24.3,49.57,1.75,392500.0,0.9208131720430108,0.22934695832668048,0.4766989231803021,0.6818181818181825,0.4069272837755724,0.3047404063205418,0.3553053801384585,1.3823041361120907,-0.06455291921978182,1.4589293783140462,1.2569223585984914,-0.8714423865452986,0.3081330385903896,0.7443215425279438,High,High,High,Train
2018-04-01,3697.24,112.56,234.0699,23.8,56.77,1.75,392500.0,0.9332862903225807,0.2279738144659109,0.461809981313365,0.5681818181818183,0.5527648369455138,0.3047404063205418,0.3553053801384585,1.4200920624634095,-0.07384191343098928,1.36049811418288,0.699597159487306,-0.2066980131466739,0.3081330385903896,0.7443215425279438,High,High,High,Train
2018-05-01,3726.84,113.34,102.1936,22.9,61.77,1.75,392500.0,0.9432325268817205,0.23046463356219063,0.19300695796824566,0.3636363636363633,0.6540409155357507,0.3047404063205418,0.3553053801384585,1.4502246761487287,-0.056992109978101,-0.4165671485201958,-0.3035881989128299,0.2549300239357042,0.3081330385903896,0.7443215425279438,Medium,Medium,High,Train
2018-06-01,3840.48,110.44,78.61504,21.9,45.09,1.75,392500.0,0.9814180107526882,0.2212038958965352,0.14494685760051998,0.1363636363636358,0.3161839173587201,0.3047404063205418,0.3553053801384585,1.5659094808514193,-0.11963881512345487,-0.7342939873878336,-1.4182385971352005,-1.2850611077711092,0.3081330385903896,0.7443215425279438,Low,Low,High,Train
2018-07-01,3760.44,107.2,41.81772,21.9,35.9,1.75,392500.0,0.9545228494623657,0.21085741657352705,0.06994300272289734,0.1363636363636358,0.13003848490986436,0.3047404063205418,0.3553053801384585,1.484429264656388,-0.18963030638929823,-1.2301468368578985,-1.4182385971352005,-2.1335334399285206,0.3081330385903896,0.7443215425279438,Low,Low,High,Test
2018-08-01,3729.53,102.41,116.2978,22.1,35.36,1.75,392500.0,0.944136424731183,0.19556123263611688,0.22175550188299173,0.18181818181818254,0.11910066842211875,0.3047404063205418,0.3553053801384585,1.4529630792167527,-0.2931053814397275,-0.22650961825723945,-1.1953085174907232,-2.1833892679334173,0.3081330385903896,0.7443215425279438,Medium,Low,High,Test
2018-09-01,3800.68,98.17,56.51821,22.6,43.18,1.75,392500.0,0.9680443548387097,0.18202139549736548,0.09990696255991653,0.29545454545454586,0.2774964553372494,0.3047404063205418,0.3553053801384585,1.5253933313691321,-0.3846991848246583,-1.0320541536106893,-0.6379833183795379,-1.4614030179365778,0.3081330385903896,0.7443215425279438,Low,Low,High,Test
2018-10-01,3777.98,111.21,139.0651,23.1,60.08,1.75,392500.0,0.9604166666666667,0.22366278141465748,0.26816201369296316,0.40909090909090917,0.6198096009722505,0.3047404063205418,0.3553053801384585,1.5022848742523507,-0.10300503479175757,0.08028529451738158,-0.0806581192683526,0.09889974740185994,0.3081330385903896,0.7443215425279438,Medium,Medium,High,Test
2018-11-01,3739.77,109.59,171.72,23.6,56.5,1.75,392500.0,0.9475772849462367,0.21848954175315347,0.33472238767246165,0.5227272727272734,0.5472959287016408,0.3047404063205418,0.3553053801384585,1.463387334761944,-0.13800078042467911,0.5203180255467074,0.47666707984283274,-0.2316259271491226,0.3081330385903896,0.7443215425279438,High,High,High,Test
2018-12-01,3714.13,100.61,174.6964,22.8,59.25,1.75,392500.0,0.9389616935483873,0.18981318856777904,0.3407891738856358,0.34090909090909083,0.6029977719262711,0.3047404063205418,0.3553053801384585,1.4372859761507422,-0.3319895432540849,0.5604257404879778,-0.4150532387350646,0.022269493246185334,0.3081330385903896,0.7443215425279438,High,Medium,High,Test
2019-01-01,3702.43,101.56,78.40453,23.7,64.91,1.57,469663.0,0.9350302419354839,0.1928468784927351,0.1445177757681939,0.545454545454545,0.7176422928904194,0.2641083521444696,0.4669912707177522,1.425375449795396,-0.3114673467409517,-0.7371306609103059,0.5881321196650674,0.544832431223437,0.05906781367088719,1.416534622767947,Low,High,Medium,Test
2019-02-01,3672.89,100.67,126.5272,24.3,54.69,1.57,473328.0,0.9251041666666666,0.19000479003672363,0.24260605385485146,0.6818181818181825,0.510633988251975,0.2641083521444696,0.4722959995252521,1.3953039157324123,-0.33069340452693957,-0.0886659617526602,1.2569223585984914,-0.3987352765729437,0.05906781367088719,1.4484626315166946,Medium,High,Medium,Test
2019-03-01,3706.19,97.5,78.39532,24.3,56.39,1.57,480961.0,0.9362936827956991,0.17988184576081748,0.14449900305584903,0.6818181818181825,0.5450678549726558,0.2641083521444696,0.48334401998572857,1.4292031061283963,-0.39917273394444697,-0.7372547679035222,1.2569223585984914,-0.24178174396493488,0.05906781367088719,1.514958263380048,Low,High,Medium,Test
2019-04-01,3736.98,94.42,189.782,22.8,63.11,1.57,360293.0,0.9466397849462367,0.17004630368832827,0.3715381021538321,0.34090909090909083,0.6811829045979341,0.2641083521444696,0.30868889972832264,1.4605471323233616,-0.4657078552712364,0.7637078747837801,-0.4150532387350646,0.37864633787378116,0.05906781367088719,0.46374708747448834,High,Medium,Medium,Test
2019-05-01,3765.63,93.33,238.0616,22.9,53.41,1.57,437597.0,0.9562668010752688,0.16656554366916812,0.46994625013715446,0.3636363636363633,0.4847073121328742,0.2641083521444696,0.4205788740079867,1.4897126519883748,-0.4892543754810419,1.4142872439137861,-0.3035881989128299,-0.5169120540660326,0.05906781367088719,1.137188503112465,High,Medium,Medium,Test
2019-06-01,3728.99,99.97,133.472,22.9,43.65,1.57,420563.0,0.9439549731182795,0.18776943956570333,0.2567616165793682,0.3636363636363633,0.2870164067247317,0.2641083521444696,0.39592382612068727,1.4524133626157363,-0.3458150230103009,0.004916909744495453,-0.3035881989128299,-1.4180099824508345,0.05906781367088719,0.988795133118968,Medium,Medium,Medium,Test
2019-07-01,3696.49,103.01,97.33581,22.5,36.93,1.57,463709.0,0.9330342741935485,0.19747724732556285,0.18310534078020133,0.2727272727272725,0.15090135709945318,0.2641083521444696,0.4583734384340267,1.4193285671842206,-0.2801439941682748,-0.4820270519486844,-0.7494483582017766,-2.0384380642895503,0.05906781367088719,1.3646657648989038,Medium,Low,Medium,Test
2019-08-01,3693.73,96.07,127.6046,22.4,34.25,1.57,488864.0,0.9321068548387097,0.17531534408430463,0.24480211468876956,0.25,0.09661737897508615,0.2641083521444696,0.4947828390213825,1.416518904556806,-0.43006404027474227,-0.07414773433775461,-0.8609133980240152,-2.2858706921657053,0.05906781367088719,1.5838060268565426,Medium,Low,Medium,Test
2019-09-01,3675.5,97.74,106.8347,22.3,38.48,1.57,362219.0,0.925981182795699,0.18064825163659584,0.20246689665053377,0.22727272727272751,0.1822969414624266,0.2641083521444696,0.3114765962312543,1.3979608793039895,-0.3939881790358661,-0.3540271956193998,-0.9723784378462499,-1.8953333727940136,0.05906781367088719,0.4805256263148943,Medium,Low,Medium,Test
2019-10-01,3695.84,97.35,308.0876,22.8,51.21,1.57,378931.0,0.9328158602150538,0.179402842088456,0.6126800128584724,0.34090909090909083,0.44014583755317016,0.2641083521444696,0.3356655806326016,1.4186668712755908,-0.40241308076231025,2.357904649664824,-0.4150532387350646,-0.7200283903822786,0.05906781367088719,0.6261138615697566,High,Medium,Medium,Test
2019-11-01,3697.44,107.23,264.9798,23.1,59.21,1.57,439505.0,0.9333534946236559,0.21095321730799935,0.5248135276010247,0.40909090909090917,0.6021875632975493,0.2641083521444696,0.4233405172725733,1.4202956612045268,-0.18898223702572559,1.7770165451945619,-0.0806581192683526,0.018576468949526387,0.05906781367088719,1.1538102331786617,High,Medium,Medium,Test
2019-12-01,3676.73,117.37,288.3552,22.8,52.26,1.57,330248.0,0.9263944892473119,0.24333386555963596,0.5724595276169602,0.34090909090909083,0.4614138140571198,0.2641083521444696,0.26520170272386606,1.3992130115618593,0.030065207861821625,2.092005753579916,-0.4150532387350646,-0.6230865025949794,0.05906781367088719,0.20200710852329548,High,Medium,Medium,Test
2020-01-01,3680.79,106.89,97.86871,23.1,55.55,1.52,469951.0,0.9277587365591398,0.20986747565064665,0.18419154907646543,0.40909090909090917,0.5280534737694957,0.2528216704288939,0.4674081225312748,1.4033460660065347,-0.19632702314621542,-0.47484609465389777,-0.0806581192683526,-0.3193352541947747,-0.010116971028974672,1.4190435631552973,Medium,Medium,High,Test
2020-02-01,3676.85,102.0,194.4061,23.9,52.42,1.49,472994.0,0.9264348118279571,0.19425195593166214,0.380963389792704,0.5909090909090908,0.46465464857200756,0.24604966139954856,0.4718125672137364,1.3993351708065294,-0.3019623294085533,0.826018748544003,0.8110621993095408,-0.608314405408343,-0.05162784184889179,1.4455529575952535,High,High,High,Test
2020-03-01,3772.91,109.05,354.7615,23.8,54.48,1.43,477561.0,0.9587130376344086,0.2167651285326521,0.7078152678763017,0.5681818181818183,0.506380392951185,0.2325056433408578,0.4784228527427547,1.497123646165034,-0.14966602896898648,2.9868468202055287,0.699597159487306,-0.41812365413040364,-0.13464958348872602,1.4853388282516056,High,High,High,Test
2020-04-01,3785.75,108.91,207.8,23.1,63.04,1.43,359973.0,0.963027553763441,0.216318058438448,0.4082641315816547,0.40909090909090917,0.6797650394976709,0.2325056433408578,0.3082257310466309,1.5101946853447468,-0.15269035266565875,1.0065048133040755,-0.0806581192683526,0.37218354535462783,-0.13464958348872602,0.46095937593298786,High,Medium,High,Test
2020-05-01,3791.46,104.45,120.8302,22.7,58.44,1.44,437579.0,0.9649462365591399,0.20207568258023315,0.2309938777170834,0.31818181818181834,0.5865910471946527,0.23476297968397294,0.42055282076964157,1.5160074294036379,-0.24903666471678884,-0.16543442433175443,-0.5265182785573033,-0.05251424876116013,-0.12081262654875366,1.1370316943382557,Medium,Low,High,Test
2020-06-01,3737.94,99.05,54.10262,22.6,42.43,1.41,420373.0,0.9469623655913979,0.1848315503752195,0.09498327350310923,0.29545454545454586,0.26230504354871387,0.22799097065462756,0.39564881971593285,1.4615244062807233,-0.3656891501598614,-1.0646048172093263,-0.6379833183795379,-1.5306472234989346,-0.16232349736867077,0.9871399293912022,Low,Low,High,Test
2020-07-01,3703.54,103.66,71.23054,22.0,35.62,1.43,543251.0,0.9354032258064517,0.19955292990579596,0.1298950558295268,0.15909090909090917,0.12436702450881099,0.2325056433408578,0.5735026986812719,1.4265054228085958,-0.2661024912908681,-0.8338019234796927,-1.306773557312962,-2.1593846100051337,-0.13464958348872602,2.0576037381302497,Low,Low,High,Test
2020-08-01,3677.53,114.78,94.72482,22.4,36.45,1.39,519683.0,0.926663306451613,0.23506306881686093,0.17778336855377494,0.25,0.14117885355479043,0.22347629796839727,0.5393903252746808,1.4000274065263276,-0.02588478052661506,-0.517210778139555,-0.8609133980240152,-2.0827543558494583,-0.18999741124861552,1.8522887830987396,Low,Low,High,Test
2020-09-01,3695.09,116.25,142.8168,23.0,43.74,1.39,506470.0,0.9325638440860216,0.23975730480600352,0.2758090913155829,0.3863636363636367,0.28883937613935606,0.22347629796839727,0.5202658009272059,1.417903375996402,0.005870618288443531,0.1308403657931387,-0.19212315909059124,-1.4097006777833514,-0.18999741124861552,1.7371824312304718,Medium,Medium,High,Test
2020-10-01,3719.92,105.85,142.0168,23.9,48.42,1.39,428015.0,0.9409072580645161,0.20654638352227364,0.2741784539783502,0.5909090909090908,0.3836337856998179,0.22347629796839727,0.4067098667955819,1.4431801597060798,-0.21879342775006652,0.12006017094264258,0.8110621993095408,-0.9776168350742455,-0.18999741124861552,1.0537139656416603,Medium,High,High,Test
2020-11-01,3710.68,109.7,335.7159,23.1,49.6,1.37,430324.0,0.9378024193548387,0.2188408111128852,0.6689946847888036,0.40909090909090917,0.4075349402471138,0.2189616252821671,0.4100519183144134,1.4337738978664731,-0.1356245260915795,2.730202721399771,-0.0806581192683526,-0.8686726183228043,-0.21767132512855997,1.0738290467332998,High,Medium,High,Test
2020-12-01,3666.54,114.74,121.2109,23.4,59.13,1.37,422922.0,0.922970430107527,0.23493533450423118,0.23176985725993896,0.4772727272727266,0.6005671460401056,0.2189616252821671,0.39933824774603305,1.3888396557019471,-0.026748873011378696,-0.1603043991072748,0.25373700019835543,0.011190420356208496,-0.21767132512855997,1.009345794138967,Medium,Medium,High,Test
2021-01-01,3691.56,115.73,140.67,24.4,48.74,1.37,446560.0,0.931377688172043,0.23809675874181704,0.27143327602111905,0.7045454545454541,0.3901154547295931,0.2189616252821671,0.43355193930174424,1.4143098582156863,-0.00536258401348188,0.1019117129118326,1.3683873984207262,-0.9480726407009732,-0.21767132512855997,1.21527056107018,Medium,High,High,Test
2021-02-01,3667.32,119.35,102.3822,24.7,57.9,1.36,562763.0,0.9232325268817205,0.24965671403480758,0.19339138072049825,0.7727272727272725,0.5756532307069071,0.21670428893905194,0.6017444090474213,1.3896336907923037,0.07283778585761465,-0.41402571758419143,1.702782517887438,-0.10237007676605689,-0.23150828206853233,2.227584449373241,Medium,High,High,Test
2021-03-01,3662.87,119.83,152.1133,25.2,55.76,1.38,572839.0,0.9217372311827958,0.25118952578636433,0.2947581163225622,0.8863636363636367,0.5323070690702858,0.22121896162528218,0.6163284329121876,1.3851036188024497,0.08320689567477672,0.2561129675776835,2.2601077169986232,-0.2999468766373148,-0.20383436818858788,2.315362516536237,High,High,High,Test
2021-04-01,3623.3,122.03,268.9786,24.3,61.98,1.4,537538.0,0.908440860215054,0.2582149129809995,0.5329642683311822,0.6818181818181825,0.6582945108365406,0.22573363431151242,0.5652336903109454,1.3448216078724475,0.13073198233676928,1.8309013491547652,1.2569223585984914,0.2743184014931635,-0.17616045430864316,2.0078343755158987,High,High,High,Test
2021-05-01,3552.79,134.78,139.5649,23.1,55.44,1.46,494050.0,0.8847479838709678,0.29893022513172607,0.26918075436939926,0.40909090909090917,0.5258254000405105,0.23927765237020318,0.502289066469048,1.273042871691642,0.40616146185513485,0.08702022125022883,-0.0806581192683526,-0.329491071010587,-0.09313871266880891,1.6289843770259846,Medium,Medium,High,Test
2021-06-01,3540.35,141.03,109.0683,22.7,44.29,1.48,618388.0,0.8805678763440861,0.3188887114801213,0.20701963609608734,0.31818181818181834,0.299979744784282,0.24379232505643342,0.6822561525446054,1.2603790299941633,0.5411759125994317,-0.32392889159681515,-0.5265182785573033,-1.35892159370429,-0.06546479878886416,2.712167119673128,Medium,Low,High,Test
2021-07-01,3552.31,152.24,42.39708,22.4,36.24,1.59,700035.0,0.8845866935483873,0.3546862525946033,0.07112391028252124,0.25,0.13692525825400048,0.2686230248306998,0.8004321942761035,1.272554234712961,0.7833378314544026,-1.2223398197471693,-0.8609133980240152,-2.1021427334069185,0.08674172755083194,3.423443007888406,Low,Low,High,Test
2021-08-01,3537.04,160.14,78.57159,22.4,40.45,1.71,700990.0,0.8794556451612905,0.37991377933897486,0.14485829361014155,0.25,0.2221997164269801,0.2957110609480813,0.8018144633105271,1.2570094708286768,0.9539960971951934,-0.734879486720651,-0.8609133980240152,-1.7134519261835561,0.2527852108305001,3.431762584520072,Low,Low,High,Test
2021-09-01,3530.63,170.02,138.6157,22.4,43.96,1.84,585576.0,0.8773017473118281,0.41146415455851826,0.26724600316877273,0.25,0.29329552359732647,0.3250564334085779,0.6347639938456462,1.2504841311758763,1.1674269409317783,0.0742295200601155,-0.8609133980240152,-1.3893890441517267,0.43266565105014093,2.426322147486523,Medium,Low,High,Test
2021-10-01,3579.94,181.57,151.3184,23.7,39.03,1.93,486534.0,0.8938709677419356,0.44834743733035287,0.29313787429835436,0.545454545454545,0.19343731010735277,0.34537246049661396,0.49141039205781506,1.3006814007982774,1.4169336459072386,0.24540149646935924,0.5881321196650674,-1.8445542887149515,0.557198263509892,1.5635080021949923,High,High,High,Test
2021-11-01,3551.52,195.17,123.3238,23.4,59.72,1.96,524902.0,0.88432123655914,0.49177710362446103,0.2360765742972376,0.4772727272727266,0.6125177233137535,0.35214446952595935,0.5469443169926458,1.271750019685549,1.7107250907268283,-0.1318325569827585,0.25373700019835543,0.06566252873192877,0.5987091343298091,1.897754616020899,Medium,Medium,High,Test
2021-12-01,3554.99,203.06,109.1057,23.3,57.21,2.63,536889.0,0.8854872311827957,0.5169726967906754,0.207095868391603,0.45454545454545503,0.5616771318614546,0.5033860045146727,0.5642943263283895,1.275282457843929,1.881167333346429,-0.3234249174875544,0.14227196037612075,-0.16607474588342486,1.5257852493079571,2.0021805480457933,Medium,Medium,High,Test
2022-01-01,3528.83,204.29,54.36834,23.2,49.74,2.12,402212.0,0.8766969086021505,0.5209005269040395,0.09552488969467106,0.43181818181818166,0.4103706704476404,0.38826185101580146,0.3693625496278005,1.248651742505823,1.9077381772529063,-1.061024175489734,0.03080692055388209,-0.8557470332844976,0.8201004453693671,0.8289285878124831,Low,Medium,High,Test
2022-02-01,3514.51,210.89,166.1478,24.1,50.4,2.17,448957.0,0.8718850806451615,0.541976688487945,0.32336459095930187,0.6363636363636367,0.42373911282155174,0.399548532731377,0.43702136220804094,1.2340740726418447,2.050313437238884,0.4452312733642902,1.0339922789540181,-0.794812132389624,0.8892852300692287,1.236152262835732,High,High,High,Test
2022-03-01,3589.84,194.78,98.3445,24.5,59.47,2.26,478023.0,0.8971975806451615,0.49053169407632125,0.18516135024981784,0.7272727272727275,0.6074539193842416,0.41986455981941306,0.47909155252694696,1.3107595384835702,1.7023001890003846,-0.4684347085190009,1.4798524382429648,0.04258112687780986,1.0138178425289797,1.4893635867896469,Medium,High,High,Test
2022-04-01,3541.46,198.37,227.1627,24.3,64.0,2.26,407762.0,0.8809408602150539,0.5019958486348395,0.4477310585436982,0.6818181818181825,0.6992100465869964,0.41986455981941306,0.37739563145089033,1.2615090030073628,1.7798524895079086,1.267421911843698,1.2569223585984914,0.46081612847444453,1.0138178425289797,0.8772779598603819,High,High,High,Test
2022-05-01,3633.07,193.71,169.0193,23.3,51.25,2.25,455166.0,0.9117237903225808,0.48711480121347595,0.32921755985163137,0.45454545454545503,0.440956046181892,0.4176072234762981,0.4460082820349895,1.354767406376014,1.679185715032961,0.4839254352557891,0.14227196037612075,-0.7163353660856197,0.9999808855890077,1.2902425783394083,High,Medium,High,Test
2022-06-01,3747.38,202.46,28.8829,22.6,41.02,2.29,530365.0,0.9501344086021506,0.5150566821012295,0.04357800216991764,0.29545454545454586,0.2337451893862671,0.42663656884875856,0.5548514748304008,1.4711342668614467,1.8682059460749767,-1.4044466868030137,-0.6379833183795379,-1.660826329956165,1.055328713348897,1.9453460789934522,Low,Low,High,Test
2022-07-01,3791.59,190.82,44.15952,22.3,31.08,2.46,576468.0,0.9649899193548388,0.4778859971259779,0.07471628586831165,0.22727272727272751,0.032408345148875806,0.46501128668171565,0.621581055242997,1.516139768585364,1.6167550330087979,-1.1985905114817843,-0.9723784378462499,-2.578542867675933,1.2905569813284272,2.3469769077365656,Low,Low,High,Test
2022-08-01,3832.45,200.11,122.0666,23.0,30.68,2.2,501054.0,0.9787197580645162,0.5075522912342328,0.23351402772177646,0.3863636363636367,0.024306258861656937,0.4063205417607224,0.5124266709895744,1.5577349913955707,1.8174405125951212,-0.14877363319031306,-0.19212315909059124,-2.6154731106425233,0.9307961008891461,1.6900004133905762,Medium,Medium,High,Test
2022-09-01,3825.33,199.63,182.4922,22.6,47.7,2.23,503695.0,0.9763272849462366,0.506019479482676,0.3566793270776337,0.29545454545454586,0.3690500303828238,0.4130925507900678,0.516249260015661,1.550486876211805,1.8070714027779586,0.6654760442573481,-0.6379833183795379,-1.0440912724141078,0.9723069717090629,1.7130077452065222,High,Low,High,Test
2022-10-01,3822.27,178.54,99.93818,23.9,53.1,2.23,457244.0,0.975299059139785,0.43867156314865074,0.18840974288931903,0.5909090909090908,0.4784281952602798,0.4130925507900678,0.44901598366172474,1.5473718154727147,1.3514786401864034,-0.4469594823573278,0.8110621993095408,-0.5455329923651396,0.9723069717090629,1.308345280162027,Medium,High,High,Test
2022-11-01,3760.23,156.66,279.2714,23.0,67.28,2.07,447162.0,0.9544522849462367,0.36880089414018835,0.5539440483120176,0.3863636363636367,0.7656471541421919,0.3769751693002258,0.43442327538417674,1.484215485978215,0.8788200510207691,1.9695993361012472,-0.19212315909059124,0.7636441208004846,0.7509156606695049,1.2205149434076277,High,Medium,High,Test
2022-12-01,3690.86,157.19,244.2282,23.0,54.86,2.04,418829.0,0.9311424731182798,0.37049337378253233,0.4825156103918781,0.3863636363636367,0.514077374924043,0.3702031602708804,0.39341403082677057,1.4135972626217768,0.8902692764438855,1.4973836808701215,-0.19212315909059124,-0.3830399233121427,0.7094047898495881,0.9736892212034624,High,Medium,High,Test
2023-01-01,3693.61,156.95,31.28393,23.4,59.03,2.0,494226.0,0.9320665322580646,0.36972696790675386,0.04847201362718731,0.4772727272727266,0.5985416244683008,0.36117381489841993,0.5025438092439785,1.4163967453121358,0.8850847215353043,-1.372092222750656,0.25373700019835543,0.001957859614560803,0.6540569620896987,1.63051761837381,Low,Medium,High,Test
2023-02-01,3685.72,174.77,64.52383,24.4,53.59,2.0,478646.0,0.9294153225806452,0.42663260418329874,0.1162247911595372,0.7045454545454541,0.4883532509621229,0.36117381489841993,0.4799932840541155,1.4083647749750692,1.270037923497444,-0.924176474236905,1.3683873984207262,-0.5002934447310664,0.6540569620896987,1.4947909126970056,Low,High,High,Test
2023-03-01,3744.52,170.03,274.0123,23.2,56.61,2.1,365613.0,0.9491733870967742,0.4114960881366757,0.5432244422867172,0.43181818181818166,0.549524002430626,0.38374717832957117,0.3163890790614466,1.4682228048634731,1.167642964052969,1.8987316826784424,0.03080692055388209,-0.22147011033331035,0.7924265314894223,0.5100927918519337,High,Medium,High,Test
2023-04-01,3745.82,178.57,291.8411,22.9,65.75,2.2,373610.0,0.9496102150537635,0.4387673638831231,0.5795648259842843,0.3636363636363633,0.7346566740935794,0.4063205417607224,0.3279639538973474,1.469546196680734,1.352126709549976,2.1389791051165954,-0.3035881989128299,0.6223859414532769,0.9307961008891461,0.5797594455937439,High,Medium,High,Test
2023-05-01,3729.55,175.48,93.50117,22.5,50.7,2.32,453169.0,0.9441431451612905,0.4288998882324764,0.17528920683164403,0.2727272727272725,0.4298156775369659,0.43340857787810383,0.4431178199808074,1.4529834390908645,1.2853755651019956,-0.5336997599255666,-0.7494483582017766,-0.7671144501646809,1.0968395841688139,1.272845516000732,Low,Low,High,Test
2023-06-01,3707.79,171.25,110.1314,22.1,36.97,2.51,563832.0,0.9368313172043012,0.41539198467188243,0.2091865492876024,0.18181818181818254,0.151711565728175,0.4762979683972912,0.6032916819246974,1.4308318960573325,1.1939977848382557,-0.3096033601648623,-1.1953085174907232,-2.0347450399928917,1.3597417660282887,2.236897148241566,Medium,Low,High,Test
2023-07-01,3661.23,158.88,35.16254,22.0,31.32,2.63,645832.0,0.9211861559139787,0.37589014849113844,0.056377771480392275,0.15909090909090917,0.03726959692120724,0.5033860045146727,0.7219786566081867,1.3834341091252902,0.9267771839251433,-1.319827008314303,-1.306773557312962,-2.5563847218959785,1.5257852493079571,2.951248230751062,Low,Low,High,Test
2023-08-01,3689.12,154.53,43.89989,21.6,30.91,2.69,743517.0,0.9305577956989248,0.3619990419926553,0.0741870829034795,0.06818181818181834,0.0289649584768078,0.5169300225733635,0.863368133705219,1.4118259535740585,0.8328071262071128,-1.202089088968077,-1.7526337166019086,-2.5942382209367336,1.6088069909477913,3.8022407367869175,Low,Low,High,Test
2023-09-01,3738.02,153.13,159.0672,22.6,34.08,2.73,577073.0,0.946989247311828,0.3575283410506147,0.30893222754678995,0.29545454545454586,0.09317399230301804,0.525959367945824,0.6224567335318205,1.46160584577717,0.8025638892403902,0.34981846379126336,-0.6379833183795379,-2.3015660454265063,1.664154818707681,2.352247424869715,High,Low,High,Test
